meter,total_imputed_rows,total_readings,first_imputed_timestamp,last_imputed_timestamp
75dc757e39abfd96dea1090798056c3a672163563df19d2bc6f2f839272e0dfe,2,12000,2019-03-31 02:00:00,2019-10-27 02:00:00
d31e2cf8528aa5e84212930acb6652d4f44dea1314e463bfc6553065fb0e0b53,2,9816,2019-03-31 02:00:00,2019-10-27 02:00:00
bb492987105a1039dd4fa02be3c8abd762f29f2eb9e1d8bc0b595a290da56b23,2,10992,2019-03-31 02:00:00,2019-10-27 02:00:00
ceb63d1ee595f3df0e2f1ac1fb939a4991aa448a5da8d0e32fb66da7e858febf,2,18384,2018-03-25 02:00:00,2019-03-31 02:00:00
5bf276bc2590c59a032d5a7bfad8e7265640735f0e57904e40b1e8f21236507a,2,9864,2019-03-31 02:00:00,2019-10-27 02:00:00
75b16717bf081891ca04c2c3da79b4fc05aeee95801ede5c98dc53eaffbfeac9,2,15264,2019-03-31 02:00:00,2019-10-27 02:00:00
4fd1e50d37983b8731ef823c8b11c89c86b5c053eeb0f19f72ce463cc3c39ebe,2,9216,2019-03-31 02:00:00,2019-10-27 02:00:00
49f15cc4d44c13356471c844926f8fc5933be59636cccf3d56c28e12e5c1af00,2,21264,2018-03-25 02:00:00,2019-03-31 02:00:00
cb27382eaf04d5506e1d878f17529805baf06e734764818513b42ff3e67c5255,2,19032,2018-03-25 02:00:00,2019-03-31 02:00:00
b32c1a114fa57153d1e84151d082f6da859d5cc0c4f6238ac8e9c0b1c3c2e83d,2,15096,2019-03-31 02:00:00,2019-10-27 02:00:00
54880224d72952b811e400bb34dca899bee0f7234f7e2bdb93c64731d036263a,2,9816,2019-03-31 02:00:00,2019-10-27 02:00:00
09acaa34d92a40103011964e3ce0554234609dcc5393bef7364fde7c92a556f2,2,12024,2018-10-28 02:00:00,2019-03-31 02:00:00
acbe56cdd538ec9881aef4b5e6a195c52edbe0539f5c85b043782cf3d7515032,2,10896,2019-03-31 02:00:00,2019-10-27 02:00:00
4f1d6ff99dd257ca878684a4d1bd2e13149af075d82b66b45e94002f87bb51a5,2,22608,2018-03-25 02:00:00,2019-03-31 02:00:00
e392b4f1f72b0ca220eaba721cf9c3da2cf585a952163ac78835843be333ac09,2,16896,2018-10-28 02:00:00,2019-03-31 02:00:00
396d4a6c134c173259afaa71216c0a889b6b7372d57487a35bc572bb5c4956bc,2,10200,2019-03-31 02:00:00,2019-10-27 02:00:00
b3a0f6008831eeb3a8a6c671c0600487c0ee83851f409da9db5f20ffef3160b5,2,11544,2019-03-31 02:00:00,2019-10-27 02:00:00
37e606694dd3c1017376954ba765df19d4f155c2b5562694fc2786465f09125d,2,11016,2019-03-31 02:00:00,2019-10-27 02:00:00
f2aa47c64143e51c9415f3b45c4e5905d1c13f395b1ac4066ded59ae068a6779,2,10344,2019-03-31 02:00:00,2019-10-27 02:00:00
c9d148c578c333485f67f753f3d01f1fe6b3ad91cd24019dd4382264080e4e49,2,11496,2019-03-31 02:00:00,2019-10-27 02:00:00
263333f5bd6638b2db5bfa1a7608cb80c70edd0185a4bd54ff2aa4ec4c9e9207,2,10296,2019-03-31 02:00:00,2019-10-27 02:00:00
103fe0718d1e6fe783a4640377f6c310606b086f7368c7a7f0e53f192b6e5e94,2,15408,2019-03-31 02:00:00,2019-10-27 02:00:00
9d081d518a3ee94e4fd3021587284171e73105c7c5ca1491a6fe172cbc1ddfd1,2,9840,2019-03-31 02:00:00,2019-10-27 02:00:00
0c830a08d62492c9d6d5cdbd6d4717274143a6197f0d73c438eb0d01cb674a29,2,21648,2018-03-25 02:00:00,2019-03-31 02:00:00
36b326ba88a965816b7b92dc28d50546c6d67c26b61861366f878d1668cd61ae,2,17328,2018-03-25 02:00:00,2019-03-31 02:00:00
5d81fe2758df504b30b89feb752d36b23be431f49288db06ce7ba0f6c25a0aa6,2,11736,2019-03-31 02:00:00,2019-10-27 02:00:00
28f34335e242f6281775212e3dc90bcede897e9df8fed11a19c391811d3bc27c,2,20088,2018-03-25 02:00:00,2019-03-31 02:00:00
98b3e935f2772d121242d148976595d9dbd8568e1979bca5f3d41f5863493d71,2,8808,2018-03-25 02:00:00,2018-10-28 02:00:00
4d450cfa672406d589cc65fe4e7e2c1d4a606ddbdd07c84124a50650b76157a9,2,9984,2019-03-31 02:00:00,2019-10-27 02:00:00
ede57c4ef654d96bcbacad0c4a57e30d0a66f80701c1fc91a87159e57af631ce,2,11040,2019-03-31 02:00:00,2019-10-27 02:00:00
89ddea2ed07d96b225e05bfb27eaa8f16a28d6ca8f5da798f2c07bb269930a1f,2,10032,2019-03-31 02:00:00,2019-10-27 02:00:00
7cc22e2a222eb4790388749c4929c196432774e41d9a746de2c2ee45095d261c,2,17688,2018-03-25 02:00:00,2019-03-31 02:00:00
2c468796ba6364d83b82688702106a4b91e5e083e0553242bfbe19308edc5eef,2,11832,2019-03-31 02:00:00,2019-10-27 02:00:00
90aefac1d5812f90eaa6c570d28d1d74ce0ee5aa787000ba63af86c88bafe96b,2,16104,2019-03-31 02:00:00,2019-10-27 02:00:00
33cd54869b54f686f7644b1a351cc1dc47aa3a18e0c0d6a8bbf670f284558953,2,9696,2019-03-31 02:00:00,2019-10-27 02:00:00
b8e95697a46d6dab02f4684dff255f9486a3dffb80a08c952e742058b65fa905,2,19080,2018-03-25 02:00:00,2019-03-31 02:00:00
30ae4372db74c079262d765e58e86c4160896c800d6ad9e4c1ec1031f1a59a8d,2,11568,2019-03-31 02:00:00,2019-10-27 02:00:00
e20578dbc0996ca6129b1d1d94142280fd835ce6e43ef47c2ed81da24a963af7,2,9840,2019-03-31 02:00:00,2019-10-27 02:00:00
f5a61722d30e82ea9d21974f5d2c2166088385f6b39b95705d4c016468050fa9,2,9024,2019-03-31 02:00:00,2019-10-27 02:00:00
78ce50ea3c4b4c64990aabfe96ebbac2ece8f6f6bb8b4699f04d1197810554c0,2,9192,2019-03-31 02:00:00,2019-10-27 02:00:00
9be28e4e19f827be468a0f6e080cfb8ac8a8a763ad5298d8a443fa5979b08d45,2,13224,2018-10-28 02:00:00,2019-03-31 02:00:00
3efb3281e8b1acfb6e70ee197b3f4570ba1aa885dd96e404f78e36bae9f2200e,2,9480,2019-03-31 02:00:00,2019-10-27 02:00:00
a94e580e0328516cd36473c4dcaa760c8cdb67e33b6f1ba5abc3b622293441ce,2,9192,2019-03-31 02:00:00,2019-10-27 02:00:00
95b89465e9ced53a68dc07dd4d778bd7f8722afd52451392fc775dd7c2557ec0,2,9696,2019-03-31 02:00:00,2019-10-27 02:00:00
0e1f3415d92748d8b5c1ef328e7f8d4a344ee8edc4cfa2a7aed10084591e8591,2,11688,2019-03-31 02:00:00,2019-10-27 02:00:00
1ceaf90554a76c53adbf23c7e57e97323efa04a28a78809c5c9a3bf74c3b5fa6,2,10704,2019-03-31 02:00:00,2019-10-27 02:00:00
cfd264dd2479a0b3ec528cf4384ab16394b4dc4a37e770f98ef8c3f103bc5e98,2,17736,2018-03-25 02:00:00,2019-03-31 02:00:00
e5a86ac350ac7355e12d3dabf1e41899986ca9843dad969fbe642186af4ad26b,2,17328,2018-03-25 02:00:00,2019-03-31 02:00:00
1259700b9edfc997dbb35d9d6251fb5de235608b9ba53e4a68ad2ef15c38628d,2,15384,2019-03-31 02:00:00,2019-10-27 02:00:00
2d38437927ef7dec56e458623cf74f257c69ad617cb0a276e40962dbb1e6eae1,2,15528,2019-03-31 02:00:00,2019-10-27 02:00:00
c346844ff1f6544dd37d4b313a4c692ee61365ca1ae5bb6588084d22e0a5410a,2,15528,2019-03-31 02:00:00,2019-10-27 02:00:00
8816c74c030bba8e724eb608e858453ca08ceb37f7e739bb354d99510750fffa,2,13224,2018-10-28 02:00:00,2019-03-31 02:00:00
6a7c6669a0100d8810852bec0ca761df4bb7b1ee537ec1b66df54c90bf996a2f,2,11376,2019-03-31 02:00:00,2019-10-27 02:00:00
ff756c58018418e39a08d454f2edccf0761d40936f802f743f314511da313042,2,9384,2019-03-31 02:00:00,2019-10-27 02:00:00
d13935b0c7291a50df33b6e5546cee92a1db96037b666f12cfc5c246d2ad1535,2,19357,2018-03-25 02:00:00,2019-03-31 02:00:00
27bad0e8354930bc67b986bbdb6be89eef334f42db0c98bbb61598f61ede25e2,2,8856,2019-03-31 02:00:00,2019-10-27 02:00:00
349a93cef163a25789d4a6be20b589018825e82a5dd24d09abd3cd9915496a12,2,9384,2019-03-31 02:00:00,2019-10-27 02:00:00
bb800f9682465d2447d936b3a05b4f2b7af0cd877bde5f86d89b47da3e0e6ee1,2,18216,2018-03-25 02:00:00,2019-03-31 02:00:00
190c0c4fb7cc5c46280288ca15538f395e390aa142a9488d69ba6e899501a7c5,2,11184,2019-03-31 02:00:00,2019-10-27 02:00:00
e97e40845be2f713ade26878e113a71e880ec096af9622e1b73b83fd31e74a4b,2,11496,2019-03-31 02:00:00,2019-10-27 02:00:00
d4cc0f236a9de56689e4d71d88e0b7fb449a8f777b3bbe558cba51e0be94c434,2,14424,2019-03-31 02:00:00,2019-10-27 02:00:00
2aa4bacc8e48a27d56101bf19de1a7fe54e9d775e0ecf8595649f177dea64349,2,11376,2019-03-31 02:00:00,2019-10-27 02:00:00
18df1a069a0b798add04935a5e44a7d97393f8012e40d26cee3c8b81c567c96a,2,9504,2019-03-31 02:00:00,2019-10-27 02:00:00
6f049ae4fefe6aa96994cb042db3da77d8f1c5e8f4b164e39f8231e267ad7392,2,19968,2018-03-25 02:00:00,2019-03-31 02:00:00
4dd8cf5d1a98b46d09c6c01b1d11657612dd256d800d8e9e27839e2f08315f38,2,10176,2019-03-31 02:00:00,2019-10-27 02:00:00
cf4ed63760ed579d989feadc86d5bb8b796eedf5926d01b111585b0c2986f442,2,8808,2019-03-31 02:00:00,2019-10-27 02:00:00
f9117fba7f5015ab265530400265ead3a04e001bceae8cb5e322b6f23a846ef4,2,10728,2019-03-31 02:00:00,2019-10-27 02:00:00
bd0633759db37c1e5b657edb8890447d0c4fcb0da1dd7275d023e5d4dfd9fcdc,2,9144,2019-03-31 02:00:00,2019-10-27 02:00:00
9d888026121c374a28af49572c808d1f56daa5ab625f8e663fa659a5c102a97c,2,8808,2019-03-31 02:00:00,2019-10-27 02:00:00
79b65fba37fad9f6bd441e1c86c3fbd3580fd050fa99c3767eefb8e07e08efb6,2,9288,2019-03-31 02:00:00,2019-10-27 02:00:00
1ff6fde817a631bf634e2ff9891d07c6022b6343b95ed789befe5a7af26b08d0,2,14688,2019-03-31 02:00:00,2019-10-27 02:00:00
807089e09d29f5737850e42cb41d45189235d09f1743013f733dd8ef4b115382,2,11736,2018-10-28 02:00:00,2019-03-31 02:00:00
14892ad0f50c5cc91dbb80e7c7214ffd2e2b388ef02c6cc9cf9b688ca0489745,2,9360,2019-03-31 02:00:00,2019-10-27 02:00:00
922d6b2e151c25c04bba109358dbf1c313f58c2590fb5530e1838147f878d67e,2,11568,2019-03-31 02:00:00,2019-10-27 02:00:00
0f7c3da331e6cb1b2c96147d9a5b2368e1636b930d6adde79c555354bc2a059c,2,9456,2019-03-31 02:00:00,2019-10-27 02:00:00
0c41d0f5c52f81ca548dd22e0d23d2afceaa0395431f539b96f67a961a0af50c,2,10464,2019-03-31 02:00:00,2019-10-27 02:00:00
761dc5547def243d6ac7642596c6a87b0677908c3b2c7c3e345aff3f67604d2f,2,9840,2019-03-31 02:00:00,2019-10-27 02:00:00
05aec93448cc9d4c3967de69898f3a200bc225ce05cb7a1e470a3e8a1fae09dc,2,12192,2019-03-31 02:00:00,2019-10-27 02:00:00
0324dc92ffe0fbe9ae7d33428af3e0c5508cea44dc0f81e3ac27c1e429acee6e,2,8880,2019-03-31 02:00:00,2019-10-27 02:00:00
85d633a0233699617d367d8aacb6f1c11ae0fb1e264406d128ad1576285761ef,2,11664,2019-03-31 02:00:00,2019-10-27 02:00:00
e3e450fdfa3e6cda99477e0aebff5e7e9fcf49df9d837410d305f52f4650c92b,2,9192,2019-03-31 02:00:00,2019-10-27 02:00:00
f95891bbf69e4ff127482c10138b900b4cb4f0bae5d7cf5688bcc265b1da441e,2,9048,2019-03-31 02:00:00,2019-10-27 02:00:00
b0857a6b9158b6a336db28c5111b3f9f498865a77356c4a6fbb2e4da0d9a2402,2,11568,2019-03-31 02:00:00,2019-10-27 02:00:00
2569c07e6ad456bd99b8442705ad9d96c2e9f6871b548f0575038228145fbb75,2,8856,2019-03-31 02:00:00,2019-10-27 02:00:00
958cb738e19651df06533ab242a4d470221e96f7a12217c42dedb94c839d2cd7,2,8808,2019-03-31 02:00:00,2019-10-27 02:00:00
2c3a3b6085291857ae03dfba9720d57b5497d5e7c62f02ca8fb7840765af8376,2,9888,2019-03-31 02:00:00,2019-10-27 02:00:00
a1b0c109f7db17b29542db1b690033ad99d48c5670e474591749a91f419ac194,2,16752,2018-10-28 02:00:00,2019-03-31 02:00:00
80eefd2c0cfe860bad549246d538a3e68fa031b695b14239e563a4c0255c07aa,2,10896,2019-03-31 02:00:00,2019-10-27 02:00:00
f059f181162c01b1b69876f02367c026e7a99fc5d761ee9d625d8919f1dd7286,2,8856,2019-03-31 02:00:00,2019-10-27 02:00:00
7597f4b472a5b38469423c9372d64c1b2ba04a147ee2071e341f5cb06fd068c9,2,12576,2019-03-31 02:00:00,2019-10-27 02:00:00
f294769bcdca8d953ee0ccefb903ad5da692ad73d858d9258d6cae7747b81761,2,20016,2018-03-25 02:00:00,2019-03-31 02:00:00
654984e2f2af7cd8aeddc1734d58d6fc7c33c5cf8423e034ac44cac04197884b,2,10512,2019-03-31 02:00:00,2019-10-27 02:00:00
0707ce4a36e28c654ba068f4113fea58b1da47ed993234baf1b41489fe9b979b,2,10032,2019-03-31 02:00:00,2019-10-27 02:00:00
6f445a7f7818166f4cab3c025eaf8eadb5b8255fb4f350a0b8d716cac59318fa,2,11064,2019-03-31 02:00:00,2019-10-27 02:00:00
619cabf39d7343357e6009755acca62ffd9805a3f8fa31f525044b9f91e1cc7e,2,19896,2018-03-25 02:00:00,2019-03-31 02:00:00
6bea00d5c189955e87d2c6a55228652a4824d2c6f5ac31795bfa36e7afc03cc7,2,11664,2019-03-31 02:00:00,2019-10-27 02:00:00
1798c2e76509c577aab28dd1997e65600a4c63c214021449bacdd2822c7e0bf6,2,11040,2019-03-31 02:00:00,2019-10-27 02:00:00
50ee6505facc3a6bae3f9d5ab33e3623a4cb98db1391c775092b3ad725a836b1,2,11208,2019-03-31 02:00:00,2019-10-27 02:00:00
9e4dde051b46689f6c1607fd038220fcc3e1c965efb4f72397d7b33827838019,2,8808,2018-03-25 02:00:00,2018-10-28 02:00:00
2f6f74e6cba4d322174e8012f065bac96f86616ceb0791d739734d2b39b39a1d,2,9144,2019-03-31 02:00:00,2019-10-27 02:00:00
09cf83551a1b0358ac3c951f8535b84a06d8a8d83910fabdadfdf2c5aafaf731,2,11472,2019-03-31 02:00:00,2019-10-27 02:00:00
cc57d29a6ce53b980fa41795a53cdd60f45cbe9fe633d292bc1ec01cd1659219,2,9480,2019-03-31 02:00:00,2019-10-27 02:00:00
30940e7cc488a3ff32b7bb4257aaf57eacbfe2cfd918c6ebfb979437d07157bb,2,12696,2018-10-28 02:00:00,2019-03-31 02:00:00
8967dd0f3df7a921ba6c1751fb76868a97d311271deea28560f52cacbf534235,2,8880,2019-03-31 02:00:00,2019-10-27 02:00:00
cae159b88737cf9e89e416f8d2d24884df8c9f02b91fa14f0c32dc6b8af360c3,2,9696,2019-03-31 02:00:00,2019-10-27 02:00:00
70878e14c9114db2ee87c1c50b0b0d2785a88642763cd4d77a37fe0be49c9735,2,11496,2019-03-31 02:00:00,2019-10-27 02:00:00
342c814e4275917386bfc1c674bfa6faabb1816e0342ba2e8652ac03ffaeaf5e,2,11688,2019-03-31 02:00:00,2019-10-27 02:00:00
97208978c5607e741ade0934e8c23daff32881f935d7fd637973f2748564578b,2,9144,2019-03-31 02:00:00,2019-10-27 02:00:00
82e8fa0ad9a463e89cac4afe2a8175dfe468eb29e7409ee178115186092dcac0,2,15408,2019-03-31 02:00:00,2019-10-27 02:00:00
fa6111a086325a1f2243b0b22dc702be530f6909685fae9064316cae40008873,2,11688,2019-03-31 02:00:00,2019-10-27 02:00:00
fa9fd8860a47e78f8db08415c6652d293e56f815f38539689dad80155154b06b,2,18216,2018-03-25 02:00:00,2019-03-31 02:00:00
6949045677b3a218f90f4fbb5c7526a8a90152f93558cf47c9a65cc3bdfb6b9b,2,9984,2019-03-31 02:00:00,2019-10-27 02:00:00
ad990348eff55479306dca0353b86f6db534b16df57955c42901f31092cb1bc0,2,10344,2019-03-31 02:00:00,2019-10-27 02:00:00
6c84824ab0c150d457a0fde1d46d4ac448d0a32cc0020f193488b58168a6513f,2,16080,2018-10-28 02:00:00,2019-03-31 02:00:00
04c60f9b3f11eaec322989bdede35626cc6d894119fa27bc20386ca505977ab3,2,8856,2019-03-31 02:00:00,2019-10-27 02:00:00
a2550e1a75cb589c0bf03bb8f3c9f372d5b7bb5c58c9e55697c0d3db69404752,2,14064,2019-03-31 02:00:00,2019-10-27 02:00:00
1c16f46e203eb6def30c39107f13ae68087051de9f7e7b8fe8db9722d37bec0f,2,9216,2019-03-31 02:00:00,2019-10-27 02:00:00
f732a1516ebf216b811bda6fe90b75ad522fd45923164ba78b493a3c69e4dcdf,2,18888,2018-03-25 02:00:00,2019-03-31 02:00:00
9f0ba583e97a9756104feb1e592d527069c1c24be9f2819f937aa7b763d10778,2,9792,2019-03-31 02:00:00,2019-10-27 02:00:00
6cd36f14408a131fc7a4bb92b574419140006e4b2bd837aab46e173623793a68,2,11568,2019-03-31 02:00:00,2019-10-27 02:00:00
193b8e83344d8bea06cb6713a3ac8f706cb9a099fa14ccf4c44d537e412d793e,2,19272,2018-03-25 02:00:00,2019-03-31 02:00:00
641db20436cb1b91b6d5aae2d5b1246c335730c1a001073186857044820563fb,2,19248,2018-03-25 02:00:00,2019-03-31 02:00:00
cd8ddc0e3c9daed8736715e5fea09ad08fc7b930d43820d462caeaedd19cc0cd,2,10104,2018-03-25 02:00:00,2018-10-28 02:00:00
0157ccc02bc7d96d5972685c6c1050a65495d813dede780282525e1cd66f1e63,2,11520,2019-03-31 02:00:00,2019-10-27 02:00:00
198bbefc6e2771687f970b0526b9ea56f761c9f431c6e5c0a7ed0fc1ed0d51f8,2,11688,2019-03-31 02:00:00,2019-10-27 02:00:00
fe5589dd5ef76ba707515ba57da6d95295b8c28d3b6087609d07d7be75b00c89,2,10896,2019-03-31 02:00:00,2019-10-27 02:00:00
107d12bf07816a0504de4b7d4709903f4610d13733defde4612a5d14d0830c22,1,9384,2019-03-31 02:00:00,2019-03-31 02:00:00
ffe48aa8a0036fe7add026a1f836bf84559384c72c28ec8ac2bb46cb5a6f7a4e,1,14040,2019-03-31 02:00:00,2019-03-31 02:00:00
7e8a97a29de7f1d743723ec6b2c691ff882888afca99dd7ba13a74f9a044bf9b,1,14856,2019-03-31 02:00:00,2019-03-31 02:00:00
8fab9e0ab92b5da8c36078524a73ef5f020a5f72d6bc567eb5583e45eabb1361,1,11832,2019-03-31 02:00:00,2019-03-31 02:00:00
ed900279db077acff6ec9a80e1722bd6189e9d6bb7d06135aade85e1d8805041,1,14208,2019-03-31 02:00:00,2019-03-31 02:00:00
4ca8677e01c554ae93456a5cd7e186c8e380b70e2ed04fd23483696f40574b71,1,16944,2019-03-31 02:00:00,2019-03-31 02:00:00
933068adb8d8ff3f3d24198c81591201b20861bb804a5ec14c28e22a9ddc5052,1,11520,2019-03-31 02:00:00,2019-03-31 02:00:00
9297332f5c557a818728e313c6b440b23e3f2b487ca5d11ac4e40389ef0c0736,1,16560,2019-03-31 02:00:00,2019-03-31 02:00:00
a80e2cfb1df900aaf19bfe195f45df5b440e770ef6b11f976b4d057a5ca5bc28,1,13608,2019-03-31 02:00:00,2019-03-31 02:00:00
b22dcd79afd20d8eee27b11fe11dc2cf51e495677577d5b204b1ace61853f102,1,11016,2019-03-31 02:00:00,2019-03-31 02:00:00
0d8717d41055205eba5f2f6b2517f8cd2ec15b5dde334939a497772c66983dfa,1,12576,2019-03-31 02:00:00,2019-03-31 02:00:00
ba5e85474ac4ec6a4d58600ac175185d0be53715d13310784841567cb0fb75c9,1,15048,2019-03-31 02:00:00,2019-03-31 02:00:00
d2ace2c64f946a5e9e8e7e90c98f6ae432ea543f50ee994c091264f2edabbbf7,1,9024,2019-03-31 02:00:00,2019-03-31 02:00:00
2ed4d62785ddbff0e464dfb4277feaaffa421dd7577a26a50b3ec25aefae1b54,1,15096,2019-03-31 02:00:00,2019-03-31 02:00:00
f2eadb03b3bfeca830798220d60d3bc05bac44b13144dc3137d722f82bee1cc1,1,12504,2019-03-31 02:00:00,2019-03-31 02:00:00
5263e2bddb86a5b40fd69dd11dec58241e5d619deb40a3cf823cb43bec6c314b,1,9024,2019-03-31 02:00:00,2019-03-31 02:00:00
6c1edafc0d0b57a75e62b2d0a3731363eab6a6dbd6bc96175532ffbd928540ca,1,9552,2018-03-25 02:00:00,2018-03-25 02:00:00
0cb0d3382e7e2a1629926bcb6452f34e97021dad5d12855e5b59fc49b172cfe2,1,15048,2019-03-31 02:00:00,2019-03-31 02:00:00
af3526724becdce0d02f4c2f3425b8e2c128067e9b8b107160e7ae66670dd2a7,1,15576,2019-03-31 02:00:00,2019-03-31 02:00:00
fd7980aab96c6c0c30ee50e6eccd4a8ac779b2ad8540cc1f6c9c4864ff66bc74,1,9984,2019-03-31 02:00:00,2019-03-31 02:00:00
7b25d619bd05aa26d2658b13d35c39f120e88acef977e01e2194d41cb77306dd,1,8880,2018-03-25 02:00:00,2018-03-25 02:00:00
11ac914cbd2a603bc9ca56d87ba50ec3cee7eba5e247646f5718486112d7a940,1,15096,2019-03-31 02:00:00,2019-03-31 02:00:00
b1420357dafdaba584129cd274bcfff207647319d9a8b2b5299b7bd6f16514ec,1,9216,2018-03-25 02:00:00,2018-03-25 02:00:00
b9155eaf61d0ed500eb5659e68fa18147b948e6d05f1f48d50fb05d58e2187f7,1,9768,2019-03-31 02:00:00,2019-03-31 02:00:00
baa5c25d66ec786e9db8f228fff33244f96d7cff11968ff3011454bafdef499c,1,8808,2018-03-25 02:00:00,2018-03-25 02:00:00
f662b47e83bdfb4bd7358372e87392d74f40d101e2a6c96dbef4516ff07f5266,1,10056,2019-03-31 02:00:00,2019-03-31 02:00:00
be9993a280931970a209eac44c9091a4fe2cc1e3b7e78b4e0006fc1222a38da3,1,10056,2019-03-31 02:00:00,2019-03-31 02:00:00
b26c600c1c9e422c31dcd3c79bc82f16c0051dd70a188e9b185ed3de20995eec,1,11904,2019-03-31 02:00:00,2019-03-31 02:00:00
d1c5d9d9b02afe182e126de35a6c53cf1c541c96f3b6e4b1ae2016909104b7ab,1,11976,2019-03-31 02:00:00,2019-03-31 02:00:00
9d57bbf309db62b3b141791409c0ae870011f42000fe00442daf199bc170ce9d,1,12624,2019-03-31 02:00:00,2019-03-31 02:00:00
115a87047056d01f5942d78d02982b9424ff0b7f4f8f5a4a5cc4ee08721fa0cf,1,16368,2019-03-31 02:00:00,2019-03-31 02:00:00
01debcf45d936f773e7dce41dd2015c3d09892cb2eb862af0a377efec4d887f8,1,9528,2018-03-25 02:00:00,2018-03-25 02:00:00
02b618f4a7e09b39deeed802604d82bf520aeed8ba783891555f62cc6dc6466f,1,8808,2019-03-31 02:00:00,2019-03-31 02:00:00
a15aca8e7e4e185c78d3282ee33a04d2923dd14a86db209f7c2b69a066741ef8,1,11664,2019-03-31 02:00:00,2019-03-31 02:00:00
f80f7b9452e67543b62cf10465fa3ca2d3196c4084cb3b1bf678dcafc58a54ce,1,15840,2019-03-31 02:00:00,2019-03-31 02:00:00
10e7ce28d8ccc8a8851be8b80fa90700a2bc966f8b9760032b56ab7767f070f6,1,11448,2019-03-31 02:00:00,2019-03-31 02:00:00
a1ca3632b2607c7d22a36cc26be83b8a8c99d7adafe0f006ebd1a4b39f4ad8cd,1,14424,2019-03-31 02:00:00,2019-03-31 02:00:00
47ff87e994504e2c60da99e05b357954f9a365d971ac5ce07afae0da2f0072c5,1,9024,2019-03-31 02:00:00,2019-03-31 02:00:00
3e3a463b86203d1759e8822cd04cbf27a07013fca0fbb70cfcf5fe23b40d96e2,1,12744,2019-03-31 02:00:00,2019-03-31 02:00:00
18471c405a32f1f4bd3586f527e3c80348a57260c49a77e55a5b2c3da78c704b,1,15600,2019-03-31 02:00:00,2019-03-31 02:00:00
7d448173b08c3193fc935912d74f1e15c5780456c5d7e8a7d747f25a38b5684f,1,10896,2019-03-31 02:00:00,2019-03-31 02:00:00
830f1fa449d658c737be4dd951c6ceb14625536de15d6af2c9267367fccea5ee,1,8832,2019-03-31 02:00:00,2019-03-31 02:00:00
e4ce01f9b40c91b9e3938a72be95a89a0cabf1b654f6314fefe5313af04208fa,1,9792,2019-03-31 02:00:00,2019-03-31 02:00:00
35d64b391d0249d5c8811cf30bd0878ef801fdf7e114b6bc2fda74522bb2be61,1,15384,2019-03-31 02:00:00,2019-03-31 02:00:00
74a58c2fe55470126b24e4df876e87e8978849fc87ed067805e3d196e0d6de12,1,9024,2019-03-31 02:00:00,2019-03-31 02:00:00
6ca3a15977cebdf83d41f67fd9fe740b09da55c9631a04a2f82152bc84001105,1,16560,2019-03-31 02:00:00,2019-03-31 02:00:00
a94d0538b072950fd2127e1903f3649aa5681472f7f2a2ad9c1df3104d8feb26,1,16368,2019-03-31 02:00:00,2019-03-31 02:00:00
c27bcd534785197961cdb771d1407a385b103d23270ffb2dd34f162afb290e79,1,9024,2019-03-31 02:00:00,2019-03-31 02:00:00
1d321fb463fca619dff884852ea600810cf3943910658ea1c500e29a35090d17,1,14208,2019-03-31 02:00:00,2019-03-31 02:00:00
896a1c3fbe904db94ccc2006064df1a2a97839c65365ffab7e93d7cbaedb90c8,1,9384,2019-03-31 02:00:00,2019-03-31 02:00:00
08561c3a7664a2dda809133fc3ad0a157ac3339e507536f8ed6afcc5bd2f43ea,1,11736,2019-03-31 02:00:00,2019-03-31 02:00:00
85f2582475836195c4e020be7ce9230c96dad33758e3d1e1eebb7e7acb02c9d1,1,12576,2019-03-31 02:00:00,2019-03-31 02:00:00
d6b81e3e9cc9f6d9ad36717a1b04c143360419cec3486dbba80c72b01671bd7d,1,10344,2019-03-31 02:00:00,2019-03-31 02:00:00
e3c57c32138581e36d3743e86952177454fe0c3486cb2c8cd48762797baee7f7,1,13656,2019-03-31 02:00:00,2019-03-31 02:00:00
7b449ce604a967546cf6c9de9095dbe97ac7b6bf31f58bc0feed6b4ffa72444d,1,12456,2019-03-31 02:00:00,2019-03-31 02:00:00
04e24e7bf5b0bdbaaaf4d3529140ddbdba8c40fc3c43775b9913a20b8d0d1717,1,11976,2019-03-31 02:00:00,2019-03-31 02:00:00
